,ids
2141,1677154
2142,1554862
2143,1678492
2144,1694448
2145,1689984
2146,1641880
2147,1679914
2148,1685042
2149,1646535
2150,1676546
2151,1688236
2152,1672807
2153,1689738
2154,1599062
2155,1631892
2156,1679988
2157,1651837
2158,1666136
2159,1661955
2160,1692576
2161,1674471
2162,1624869
2163,1678931
2164,1694078
2165,1694221
2166,1621294
2167,1621922
2168,1662975
2169,1692137
2170,1686716
2171,1690062
2172,1631922
2173,1641408
2174,1677307
2175,1670030
2176,1644637
2177,1660266
2178,1692351
2179,1681641
2180,1654062
2181,1685373
2182,1672726
2183,1683633
2184,1676607
2185,1665513
2186,1668166
2187,1672474
2188,1662213
2189,1652459
2190,1683038
2191,1677154
2192,1554862
2193,1678492
2194,1694448
2195,1689984
2196,1641880
2197,1679914
2198,1685042
2199,1646535
2200,1676546
2201,1688236
2202,1672807
2203,1689738
2204,1599062
2205,1631892
2206,1679988
2207,1651837
2208,1666136
2209,1661955
2210,1692576
2211,1674471
2212,1624869
2213,1678931
2214,1694078
2215,1694221
2216,1621294
2217,1621922
2218,1662975
2219,1692137
2220,1686716
2221,1690062
2222,1631922
2223,1641408
2224,1677307
2225,1670030
2226,1644637
2227,1660266
2228,1692351
2229,1681641
2230,1654062
2231,1685373
2232,1672726
2233,1683633
2234,1676607
2235,1665513
2236,1668166
2237,1672474
2238,1662213
2239,1652459
2240,1683038
2241,1677154
2242,1554862
2243,1678492
2244,1694448
2245,1689984
2246,1641880
2247,1679914
2248,1685042
2249,1646535
2250,1676546
2251,1688236
2252,1672807
2253,1689738
2254,1599062
2255,1631892
2256,1679988
2257,1651837
2258,1666136
2259,1661955
2260,1692576
2261,1674471
2262,1624869
2263,1678931
2264,1694078
2265,1694221
2266,1621294
2267,1621922
2268,1662975
2269,1692137
2270,1686716
2271,1690062
2272,1631922
2273,1641408
2274,1677307
2275,1670030
2276,1644637
2277,1660266
2278,1692351
2279,1681641
2280,1654062
2281,1685373
2282,1672726
2283,1683633
2284,1676607
2285,1665513
2286,1668166
2287,1672474
2288,1662213
2289,1652459
2290,1683038
2291,1677154
2292,1554862
2293,1678492
2294,1694448
2295,1689984
2296,1641880
2297,1679914
2298,1685042
2299,1646535
2300,1676546
2301,1688236
2302,1672807
2303,1689738
2304,1599062
2305,1631892
2306,1679988
2307,1651837
2308,1666136
2309,1661955
2310,1692576
2311,1674471
2312,1624869
2313,1678931
2314,1694078
2315,1694221
2316,1621294
2317,1621922
2318,1662975
2319,1692137
2320,1686716
2321,1690062
2322,1631922
2323,1641408
2324,1677307
2325,1670030
2326,1644637
2327,1660266
2328,1692351
2329,1681641
2330,1654062
2331,1685373
2332,1672726
2333,1683633
2334,1676607
2335,1665513
2336,1668166
2337,1672474
2338,1662213
2339,1652459
2340,1683038
2341,1677154
2342,1554862
2343,1678492
2344,1694448
2345,1689984
2346,1641880
2347,1679914
2348,1685042
2349,1646535
2350,1676546
2351,1688236
2352,1672807
2353,1689738
2354,1599062
2355,1631892
2356,1679988
2357,1651837
2358,1666136
2359,1661955
2360,1692576
2361,1674471
2362,1624869
2363,1678931
2364,1694078
2365,1694221
2366,1621294
2367,1621922
2368,1662975
2369,1692137
2370,1686716
2371,1690062
2372,1631922
2373,1641408
2374,1677307
2375,1670030
2376,1644637
2377,1660266
2378,1692351
2379,1681641
2380,1654062
2381,1685373
2382,1672726
2383,1683633
2384,1676607
2385,1665513
2386,1668166
2387,1672474
2388,1662213
2389,1652459
2390,1683038
2391,1677154
2392,1554862
2393,1678492
2394,1694448
2395,1689984
2396,1641880
2397,1679914
2398,1685042
2399,1646535
2400,1676546
2401,1688236
2402,1672807
2403,1689738
2404,1599062
2405,1631892
2406,1679988
2407,1651837
2408,1666136
2409,1661955
2410,1692576
2411,1674471
2412,1624869
2413,1678931
2414,1694078
2415,1694221
2416,1621294
2417,1621922
2418,1662975
2419,1692137
2420,1686716
2421,1690062
2422,1631922
2423,1641408
2424,1677307
2425,1670030
2426,1644637
2427,1660266
2428,1692351
2429,1681641
2430,1654062
2431,1685373
2432,1672726
2433,1683633
2434,1676607
2435,1665513
2436,1668166
2437,1672474
2438,1662213
2439,1652459
2440,1683038
2441,1677154
2442,1554862
2443,1678492
2444,1694448
2445,1689984
2446,1641880
2447,1679914
2448,1685042
2449,1646535
2450,1676546
2451,1688236
2452,1672807
2453,1689738
2454,1599062
2455,1631892
2456,1679988
2457,1651837
2458,1666136
2459,1661955
2460,1692576
2461,1674471
2462,1624869
2463,1678931
2464,1694078
2465,1694221
2466,1621294
2467,1621922
2468,1662975
2469,1692137
2470,1686716
2471,1690062
2472,1631922
2473,1641408
2474,1677307
2475,1670030
2476,1644637
2477,1660266
2478,1692351
2479,1681641
2480,1654062
2481,1685373
2482,1672726
2483,1683633
2484,1676607
2485,1665513
2486,1668166
2487,1672474
2488,1662213
2489,1652459
2490,1683038
2491,1677154
2492,1554862
2493,1678492
2494,1694448
2495,1689984
2496,1641880
2497,1679914
2498,1685042
2499,1646535
2500,1676546
2501,1688236
2502,1672807
2503,1689738
2504,1599062
2505,1631892
2506,1679988
2507,1651837
2508,1666136
2509,1661955
2510,1692576
2511,1674471
2512,1624869
2513,1678931
2514,1694078
2515,1694221
2516,1621294
2517,1621922
2518,1662975
2519,1692137
2520,1686716
2521,1690062
2522,1631922
2523,1641408
2524,1677307
2525,1670030
2526,1644637
2527,1660266
2528,1692351
2529,1681641
2530,1654062
2531,1685373
2532,1672726
2533,1683633
2534,1676607
2535,1665513
2536,1668166
2537,1672474
2538,1662213
2539,1652459
2540,1683038
2541,1677154
2542,1554862
2543,1678492
2544,1694448
2545,1689984
2546,1641880
2547,1679914
2548,1685042
2549,1646535
2550,1676546
2551,1688236
2552,1672807
2553,1689738
2554,1599062
2555,1631892
2556,1679988
2557,1651837
2558,1666136
2559,1661955
2560,1692576
2561,1674471
2562,1624869
2563,1678931
2564,1694078
2565,1694221
2566,1621294
2567,1621922
2568,1662975
2569,1692137
2570,1686716
2571,1690062
2572,1631922
2573,1641408
2574,1677307
2575,1670030
2576,1644637
2577,1660266
2578,1692351
2579,1681641
2580,1654062
2581,1685373
2582,1672726
2583,1683633
2584,1676607
2585,1665513
2586,1668166
2587,1672474
2588,1662213
2589,1652459
2590,1683038
2591,1677154
2592,1554862
2593,1678492
2594,1694448
2595,1689984
2596,1641880
2597,1679914
2598,1685042
2599,1646535
2600,1676546
2601,1688236
2602,1672807
2603,1689738
2604,1599062
2605,1631892
2606,1679988
2607,1651837
2608,1666136
2609,1661955
2610,1692576
2611,1674471
2612,1624869
2613,1678931
2614,1694078
2615,1694221
2616,1621294
2617,1621922
2618,1662975
2619,1692137
2620,1686716
2621,1690062
2622,1631922
2623,1641408
2624,1677307
2625,1670030
2626,1644637
2627,1660266
2628,1692351
2629,1681641
2630,1654062
2631,1685373
2632,1672726
2633,1683633
2634,1676607
2635,1665513
2636,1668166
2637,1672474
2638,1662213
2639,1652459
2640,1683038
2641,1677154
2642,1554862
2643,1678492
2644,1694448
2645,1689984
2646,1641880
2647,1679914
2648,1685042
2649,1646535
2650,1676546
2651,1688236
2652,1672807
2653,1689738
2654,1599062
2655,1631892
2656,1679988
2657,1651837
2658,1666136
2659,1661955
2660,1692576
2661,1674471
2662,1624869
2663,1678931
2664,1694078
2665,1694221
2666,1621294
2667,1621922
2668,1662975
2669,1692137
2670,1686716
2671,1690062
2672,1631922
2673,1641408
2674,1677307
2675,1670030
2676,1644637
2677,1660266
2678,1692351
2679,1681641
2680,1654062
2681,1685373
2682,1672726
2683,1683633
2684,1676607
2685,1665513
2686,1668166
2687,1672474
2688,1662213
2689,1652459
2690,1683038
2691,1677154
2692,1554862
2693,1678492
2694,1694448
2695,1689984
2696,1641880
2697,1679914
2698,1685042
2699,1646535
2700,1676546
2701,1688236
2702,1672807
2703,1689738
2704,1599062
2705,1631892
2706,1679988
2707,1651837
2708,1666136
2709,1661955
2710,1692576
2711,1674471
2712,1624869
2713,1678931
2714,1694078
2715,1694221
2716,1621294
2717,1621922
2718,1662975
2719,1692137
2720,1686716
2721,1690062
2722,1631922
2723,1641408
2724,1677307
2725,1670030
2726,1644637
2727,1660266
2728,1692351
2729,1681641
2730,1654062
2731,1685373
2732,1672726
2733,1683633
2734,1676607
2735,1665513
2736,1668166
2737,1672474
2738,1662213
2739,1652459
2740,1683038
2741,1677154
2742,1554862
2743,1678492
2744,1694448
2745,1689984
2746,1641880
2747,1679914
2748,1685042
2749,1646535
2750,1676546
2751,1688236
2752,1672807
2753,1689738
2754,1599062
2755,1631892
2756,1679988
2757,1651837
2758,1666136
2759,1661955
2760,1692576
2761,1674471
2762,1624869
2763,1678931
2764,1694078
2765,1694221
2766,1621294
2767,1621922
2768,1662975
2769,1692137
2770,1686716
2771,1690062
2772,1631922
2773,1641408
2774,1677307
2775,1670030
2776,1644637
2777,1660266
2778,1692351
2779,1681641
2780,1654062
2781,1685373
2782,1672726
2783,1683633
2784,1676607
2785,1665513
2786,1668166
2787,1672474
2788,1662213
2789,1652459
2790,1683038
2791,1677154
2792,1554862
2793,1678492
2794,1694448
2795,1689984
2796,1641880
2797,1679914
2798,1685042
2799,1646535
2800,1676546
2801,1688236
2802,1672807
2803,1689738
2804,1599062
2805,1631892
2806,1679988
2807,1651837
2808,1666136
2809,1661955
2810,1692576
2811,1674471
2812,1624869
2813,1678931
2814,1694078
2815,1694221
2816,1621294
2817,1621922
2818,1662975
2819,1692137
2820,1686716
2821,1690062
2822,1631922
2823,1641408
2824,1677307
2825,1670030
2826,1644637
2827,1660266
2828,1692351
2829,1681641
2830,1654062
2831,1685373
2832,1672726
2833,1683633
2834,1676607
2835,1665513
2836,1668166
2837,1672474
2838,1662213
2839,1652459
2840,1683038
2841,1677154
2842,1554862
2843,1678492
2844,1694448
2845,1689984
2846,1641880
2847,1679914
2848,1685042
2849,1646535
2850,1676546
2851,1688236
2852,1672807
2853,1689738
2854,1599062
2855,1631892
2856,1679988
2857,1651837
2858,1666136
2859,1661955
2860,1692576
2861,1674471
2862,1624869
2863,1678931
2864,1694078
2865,1694221
2866,1621294
2867,1621922
2868,1662975
2869,1692137
2870,1686716
2871,1690062
2872,1631922
2873,1641408
2874,1677307
2875,1670030
2876,1644637
2877,1660266
2878,1692351
2879,1681641
2880,1654062
2881,1685373
2882,1672726
2883,1683633
2884,1676607
2885,1665513
2886,1668166
2887,1672474
2888,1662213
2889,1652459
2890,1683038
2891,1677154
2892,1554862
2893,1678492
2894,1694448
2895,1689984
2896,1641880
2897,1679914
2898,1685042
2899,1646535
2900,1676546
2901,1688236
2902,1672807
2903,1689738
2904,1599062
2905,1631892
2906,1679988
2907,1651837
2908,1666136
2909,1661955
2910,1692576
2911,1674471
2912,1624869
2913,1678931
2914,1694078
2915,1694221
2916,1621294
2917,1621922
2918,1662975
2919,1692137
2920,1686716
2921,1690062
2922,1631922
2923,1641408
2924,1677307
2925,1670030
2926,1644637
2927,1660266
2928,1692351
2929,1681641
2930,1654062
2931,1685373
2932,1672726
2933,1683633
2934,1676607
2935,1665513
2936,1668166
2937,1672474
2938,1662213
2939,1652459
2940,1683038
2941,1677154
2942,1554862
2943,1678492
2944,1694448
2945,1689984
2946,1641880
2947,1679914
2948,1685042
2949,1646535
2950,1676546
2951,1688236
2952,1672807
2953,1689738
2954,1599062
2955,1631892
2956,1679988
2957,1651837
2958,1666136
2959,1661955
2960,1692576
2961,1674471
2962,1624869
2963,1678931
2964,1694078
2965,1694221
2966,1621294
2967,1621922
2968,1662975
2969,1692137
2970,1686716
2971,1690062
2972,1631922
2973,1641408
2974,1677307
2975,1670030
2976,1644637
2977,1660266
2978,1692351
2979,1681641
2980,1654062
2981,1685373
2982,1672726
2983,1683633
2984,1676607
2985,1665513
2986,1668166
2987,1672474
2988,1662213
2989,1652459
2990,1683038
2991,1677154
2992,1554862
2993,1678492
2994,1694448
2995,1689984
2996,1641880
2997,1679914
2998,1685042
2999,1646535
3000,1676546
3001,1688236
3002,1672807
3003,1689738
3004,1599062
3005,1631892
3006,1679988
3007,1651837
3008,1666136
3009,1661955
3010,1692576
3011,1674471
3012,1624869
3013,1678931
3014,1694078
3015,1694221
3016,1621294
3017,1621922
3018,1662975
3019,1692137
3020,1686716
3021,1690062
3022,1631922
3023,1641408
3024,1677307
3025,1670030
3026,1644637
3027,1660266
3028,1692351
3029,1681641
3030,1654062
3031,1685373
3032,1672726
3033,1683633
3034,1676607
3035,1665513
3036,1668166
3037,1672474
3038,1662213
3039,1652459
3040,1683038
3041,1677154
3042,1554862
3043,1678492
3044,1694448
3045,1689984
3046,1641880
3047,1679914
3048,1685042
3049,1646535
3050,1676546
3051,1688236
3052,1672807
3053,1689738
3054,1599062
3055,1631892
3056,1679988
3057,1651837
3058,1666136
3059,1661955
3060,1692576
3061,1674471
3062,1624869
3063,1678931
3064,1694078
3065,1694221
3066,1621294
3067,1621922
3068,1662975
3069,1692137
3070,1686716
3071,1690062
3072,1631922
3073,1641408
3074,1677307
3075,1670030
3076,1644637
3077,1660266
3078,1692351
3079,1681641
3080,1654062
3081,1685373
3082,1672726
3083,1683633
3084,1676607
3085,1665513
3086,1668166
3087,1672474
3088,1662213
3089,1652459
3090,1683038
3091,1677154
3092,1554862
3093,1678492
3094,1694448
3095,1689984
3096,1641880
3097,1679914
3098,1685042
3099,1646535
3100,1676546
3101,1688236
3102,1672807
3103,1689738
3104,1599062
3105,1631892
3106,1679988
3107,1651837
3108,1666136
3109,1661955
3110,1692576
3111,1674471
3112,1624869
3113,1678931
3114,1694078
3115,1694221
3116,1621294
3117,1621922
3118,1662975
3119,1692137
3120,1686716
3121,1690062
3122,1631922
3123,1641408
3124,1677307
3125,1670030
3126,1644637
3127,1660266
3128,1692351
3129,1681641
3130,1654062
3131,1685373
3132,1672726
3133,1683633
3134,1676607
3135,1665513
3136,1668166
3137,1672474
3138,1662213
3139,1652459
3140,1683038
3141,1677154
3142,1554862
3143,1678492
3144,1694448
3145,1689984
3146,1641880
3147,1679914
3148,1685042
3149,1646535
3150,1676546
3151,1688236
3152,1672807
3153,1689738
3154,1599062
3155,1631892
3156,1679988
3157,1651837
3158,1666136
3159,1661955
3160,1692576
3161,1674471
3162,1624869
3163,1678931
3164,1694078
3165,1694221
3166,1621294
3167,1621922
3168,1662975
3169,1692137
3170,1686716
3171,1690062
3172,1631922
3173,1641408
3174,1677307
3175,1670030
3176,1644637
3177,1660266
3178,1692351
3179,1681641
3180,1654062
3181,1685373
3182,1672726
3183,1683633
3184,1676607
3185,1665513
3186,1668166
3187,1672474
3188,1662213
3189,1652459
3190,1683038
3191,1677154
3192,1554862
3193,1678492
3194,1694448
3195,1689984
3196,1641880
3197,1679914
3198,1685042
3199,1646535
3200,1676546
3201,1688236
3202,1672807
3203,1689738
3204,1599062
3205,1631892
3206,1679988
3207,1651837
3208,1666136
3209,1661955
3210,1692576
3211,1674471
3212,1624869
3213,1678931
3214,1694078
3215,1694221
3216,1621294
3217,1621922
3218,1662975
3219,1692137
3220,1686716
3221,1690062
3222,1631922
3223,1641408
3224,1677307
3225,1670030
3226,1644637
3227,1660266
3228,1692351
3229,1681641
3230,1654062
3231,1685373
3232,1672726
3233,1683633
3234,1676607
3235,1665513
3236,1668166
3237,1672474
3238,1662213
3239,1652459
3240,1683038
3241,1677154
3242,1554862
3243,1678492
3244,1694448
3245,1689984
3246,1641880
3247,1679914
3248,1685042
3249,1646535
3250,1676546
3251,1688236
3252,1672807
3253,1689738
3254,1599062
3255,1631892
3256,1679988
3257,1651837
3258,1666136
3259,1661955
3260,1692576
3261,1674471
3262,1624869
3263,1678931
3264,1694078
3265,1694221
3266,1621294
3267,1621922
3268,1662975
3269,1692137
3270,1686716
3271,1690062
3272,1631922
3273,1641408
3274,1677307
3275,1670030
3276,1644637
3277,1660266
3278,1692351
3279,1681641
3280,1654062
3281,1685373
3282,1672726
3283,1683633
3284,1676607
3285,1665513
3286,1668166
3287,1672474
3288,1662213
3289,1652459
3290,1683038
3291,1677154
3292,1554862
3293,1678492
